#submitted_item	validated_id	current_symbol
NP_572480.1	FBgn0023506	Es2
NP_649989.1	FBgn0037801	Gldc
NP_649990.2	FBgn0037802	Sirt6
NP_652608.1	FBgn0040078	pont
NP_649994.1	FBgn0037807	CG6293
NP_649996.1	FBgn0037809	CG12818
NP_731472.1	FBgn0037810	sle
NP_731474.1	FBgn0037811	CG12592
NP_649998.2	FBgn0037812	CG18545
NP_731476.1	FBgn0051406	CG31406
NP_524302.1	FBgn0015396	jumu
NP_524775.1	FBgn0259938	cwo
NP_731479.3	FBgn0045443	mthl11
NP_650000.1	FBgn0037814	CG6325
NP_524303.2	FBgn0024957	Irp-1B
NP_650001.2	FBgn0037815	Rrp46
NP_650002.1	FBgn0037816	CG6345
NP_650003.4	FBgn0037817	Cyp12e1
NP_476576.1	FBgn0001235	hth
NP_650004.1	FBgn0037818	CG6465
NP_731489.2	FBgn0020385	pug
NP_788632.1	FBgn0037822	CG14683
NP_731491.2	FBgn0051391	CG31391
NP_731492.1	FBgn0051467	CG31467
NP_650007.1	FBgn0037824	CG14684
NP_731494.1	FBgn0051278	CG31278
NP_731495.1	FBgn0051373	CG31373
NP_650009.1	FBgn0037826	CG14689
NP_650010.1	FBgn0037827	CG4073
NP_650011.1	FBgn0037828	tomboy20
NP_650012.2	FBgn0037829	CG14691
NP_650013.3	FBgn0051272	CG31272
NP_731500.1	FBgn0051390	MED7
NP_650014.2	FBgn0037831	Cap-H2
NP_524305.2	FBgn0010421	TfIIFβ
NP_650015.3	FBgn0266446	CG45076
NP_731505.1	FBgn0266451	fau
NP_731506.1	FBgn0266448	CG45078
NP_650016.1	FBgn0037832	Desi
NP_524306.3	FBgn0261380	mRpL37
NP_731510.1	FBgn0260944	Rbp1
NP_650017.1	FBgn0037834	Art1
NP_524308.2	FBgn0017577	Mcm5
NP_650018.1	FBgn0037835	CG14687
NP_650019.6	FBgn0037836	CG14692
NP_650021.1	FBgn0037838	TTLL15
NP_650026.1	FBgn0037843	CG4511
NP_650027.1	FBgn0037844	CG4570
NP_650028.1	FBgn0037845	CG14694
NP_650029.1	FBgn0037846	CG6574
NP_731523.1	FBgn0267376	SelR
NP_524310.1	FBgn0011768	Fdh
NP_650031.1	FBgn0037849	CG4596
NP_524311.1	FBgn0022359	Sodh2
NP_650032.1	FBgn0037850	CG14695
NP_650034.1	FBgn0037852	Tpc1
NP_650035.1	FBgn0037853	CG14696
NP_650037.2	FBgn0037856	Leash
NP_524312.1	FBgn0042094	Ak3
NP_650036.2	FBgn0037855	CG6621
NP_650038.2	FBgn0037857	Tengl4
NP_650041.1	FBgn0037860	SdhCL
NP_650042.2	FBgn0037862	mAcon2
NP_652620.1	FBgn0040251	Ugt302K1
NP_652625.2	FBgn0040257	Ugt302E1
NP_652626.1	FBgn0040259	Ugt302C1
NP_650043.1	FBgn0027584	CG4757
NP_652622.3	FBgn0040253	Ugt35E1
NP_652623.2	FBgn0040255	Ugt35E2
NP_524313.2	FBgn0026314	Ugt35B1
NP_524314.2	FBgn0026315	Ugt35A1
NP_652619.1	FBgn0040250	Ugt304A1
NP_652621.1	FBgn0040252	Ugt303A1
NP_650044.1	FBgn0037870	CG18577
NP_650048.1	FBgn0037874	Tctp
NP_650049.1	FBgn0037875	ZnT86D
NP_524315.2	FBgn0086472	RpS25
NP_650051.1	FBgn0037877	CG6689
NP_650052.1	FBgn0037878	CG6693
NP_524316.1	FBgn0020910	RpL3
NP_650053.1	FBgn0037879	scpr-C
NP_650054.2	FBgn0037880	CG17726
NP_650055.1	FBgn0037881	GCC88
NP_650056.1	FBgn0037882	CG17187
NP_650057.1	FBgn0037883	Dph3
NP_650058.1	FBgn0037884	Arfip
NP_731558.1	FBgn0051441	CG31441
NP_650060.1	FBgn0051388	CG31388
NP_650061.1	FBgn0037888	scpr-B
NP_650062.1	FBgn0037889	scpr-A
NP_650064.1	FBgn0037891	Dlst
NP_650065.1	FBgn0026063	KP78b
NP_650066.1	FBgn0026064	KP78a
NP_524318.1	FBgn0037892	mRpL40
NP_650067.1	FBgn0264694	mgr
NP_536773.1	FBgn0011774	Irbp
NP_650068.1	FBgn0037894	Ipo9
NP_650069.2	FBgn0037895	bumpel
NP_650070.1	FBgn0037896	ninaG
NP_731570.2	FBgn0037897	Sptz
NP_650072.2	FBgn0037898	Dtd
NP_650073.1	FBgn0037899	RpL24-like
NP_650074.1	FBgn0037900	CG5276
NP_650075.1	FBgn0037901	Exd2
NP_650076.1	FBgn0037902	CG5281
NP_731573.1	FBgn0051374	sals
NP_650077.1	FBgn0046225	CG17230
NP_650080.3	FBgn0037908	dpr5
NP_650082.1	FBgn0037910	CG14708
NP_650083.1	FBgn0037911	CG10898
NP_650086.2	FBgn0263316	Mrp4
NP_650087.2	FBgn0037915	CG6790
NP_650088.2	FBgn0037916	CG5342
NP_650089.1	FBgn0037917	wkd
NP_650090.1	FBgn0037918	CG6791
NP_731599.1	FBgn0051363	Jupiter
NP_650092.4	FBgn0037920	CG14710
NP_731602.1	FBgn0037921	Zaf1
NP_650094.1	FBgn0037922	CG14711
NP_652712.2	FBgn0042205	CG18764
NP_650096.1	FBgn0037924	CG14712
NP_731611.2	FBgn0262081	Csk
NP_650101.1	FBgn0037930	CG14715
NP_731615.1	FBgn0037931	CG18476
NP_524320.1	FBgn0011290	Taf12
NP_524321.1	FBgn0037933	Ho
NP_650103.1	FBgn0037934	CG6830
NP_650104.2	FBgn0037935	CG6834
NP_650105.1	FBgn0037936	CG6908
NP_524322.1	FBgn0037937	Fer3
NP_650106.1	FBgn0265271	CG14717
NP_650107.1	FBgn0037939	CG14718
NP_524323.2	FBgn0025821	I-t
NP_650108.2	unknown ID	-
NP_650109.1	FBgn0037941	CG12594
NP_650110.3	FBgn0037942	CG14721
NP_524319.2	FBgn0002906	Blm
NP_650111.3	FBgn0037943	CG14722
NP_651986.2	FBgn0017581	Lk6
NP_650115.1	FBgn0037949	prd1
NP_731632.1	FBgn0037950	HisCl1
NP_477401.2	FBgn0025802	Sbf
NP_788639.1	FBgn0051116	ClC-a
NP_650120.1	FBgn0259139	glo
NP_477217.1	FBgn0019624	COX5A
NP_650121.1	FBgn0037955	Kyat
NP_650123.1	FBgn0003312	sad
NP_650124.1	FBgn0037958	CG6962
NP_996198.2	FBgn0051368	salsa
NP_650128.1	FBgn0037962	Dnali1
NP_731649.2	FBgn0037963	Cad87A
NP_650130.1	FBgn0037964	CG14731
NP_788641.1	FBgn0051211	CG31211
NP_731651.1	FBgn0013275	Hsp70Aa
NP_524798.2	FBgn0013276	Hsp70Ab
NP_650132.1	FBgn0260741	CG3281
NP_476749.1	FBgn0000147	aurA
NP_650134.1	FBgn0260743	GC1
NP_731657.2	FBgn0037970	GC2
NP_650136.1	FBgn0260744	Tango9
NP_650137.3	FBgn0037972	CG10005
NP_650138.1	FBgn0037973	CG18547
NP_650139.3	FBgn0037974	CG12224
NP_650140.1	FBgn0037975	CG3397
NP_788655.1	FBgn0260745	mfas
NP_650142.1	FBgn0260746	Ect3
NP_650143.1	FBgn0037978	KLHL18
NP_650145.1	FBgn0037980	DCAF12
NP_650146.1	FBgn0037981	Spt3
NP_650147.1	FBgn0051358	CG31358
NP_650149.1	FBgn0037985	ssp5
NP_731666.2	FBgn0037986	CG14736
NP_650151.1	FBgn0037987	CG14739
NP_650152.1	FBgn0037988	Cs2
NP_731669.2	FBgn0037989	ATP8B
NP_731670.1	FBgn0051361	dpr17
NP_731672.1	FBgn0037993	dpr15
NP_731674.1	FBgn0261714	Cpn
NP_731675.1	FBgn0037994	eIF3d2
NP_731676.2	FBgn0037995	Adk1
NP_650160.1	FBgn0037996	CG4830
NP_650162.1	FBgn0037998	Cog1
NP_650163.2	FBgn0037999	CG4860
NP_650164.1	FBgn0038000	Rsbp15
NP_650165.2	FBgn0038001	CG17404
NP_650166.2	FBgn0038002	CG12256
NP_650167.1	FBgn0038003	CG3916
NP_652041.2	FBgn0011270	Pgam2
NP_650168.1	FBgn0038005	Cyp313a5
NP_650169.3	FBgn0038006	Cyp313a2
NP_650170.2	FBgn0038007	Cyp313a3
NP_650171.2	FBgn0038008	CG3942
NP_650172.1	FBgn0038009	CG17738
NP_650174.1	FBgn0038011	CG4066
NP_650175.2	FBgn0038012	CG10013
NP_650176.3	FBgn0038013	CG10038
NP_650177.2	unknown ID	-
NP_731688.2	FBgn0038016	MBD-R2
NP_650179.1	FBgn0038017	CG4115
NP_650180.1	FBgn0038018	Tim17a1
NP_652713.1	FBgn0042206	GstD10
NP_650181.1	FBgn0038020	GstD9
NP_524326.1	FBgn0001149	GstD1
NP_524912.1	FBgn0010038	GstD2
NP_788656.1	FBgn0010039	GstD3
NP_524913.1	FBgn0010040	GstD4
NP_524914.3	FBgn0010041	GstD5
NP_524915.1	FBgn0010042	GstD6
NP_525114.1	FBgn0010043	GstD7
NP_524916.1	FBgn0010044	GstD8
NP_650182.1	FBgn0038028	CG10035
NP_788657.1	FBgn0053098	CG33098
NP_731699.2	FBgn0038033	CG10097
NP_650187.2	FBgn0286075	DNAlig3
NP_650189.1	FBgn0038037	Cyp9f2
NP_650190.1	FBgn0038038	CG5167
NP_650191.1	FBgn0038039	CG5196
NP_650192.1	FBgn0000455	Dip-C
NP_524327.1	FBgn0038042	Scgβ
NP_650194.1	FBgn0038043	CG17202
NP_524937.1	FBgn0004103	Pp1-87B
NP_650195.1	FBgn0038045	NANS
NP_650196.1	FBgn0038046	CG5641
NP_650197.1	FBgn0038047	CG5245
NP_524328.1	FBgn0086134	Prosα2
NP_650198.1	FBgn0029512	Aos1
NP_650199.1	FBgn0038049	Srlp
NP_650201.1	FBgn0043043	Desat2
NP_996202.1	FBgn0038051	CG17207
NP_652731.1	FBgn0086687	Desat1
NP_650202.1	FBgn0286507	vrs
NP_650203.3	FBgn0038053	CG18549
NP_650204.1	FBgn0038054	CG5509
NP_650205.1	FBgn0038055	trus
NP_650206.1	FBgn0038056	CG5961
NP_650207.1	FBgn0038057	Polr3C
NP_650208.1	FBgn0038058	CG5608
NP_731716.1	FBgn0013277	Hsp70Ba
NP_788663.1	FBgn0051354	Hsp70Bbb
NP_524927.2	FBgn0013278	Hsp70Bb
NP_650209.1	FBgn0013279	Hsp70Bc
NP_524329.1	FBgn0028374	Hug
NP_476908.1	FBgn0005671	Vha55
NP_650214.1	FBgn0038065	Snx3
NP_650215.1	FBgn0260444	Not10
NP_652714.2	FBgn0042207	CG18530
NP_650217.2	FBgn0038068	CG11600
NP_650218.3	FBgn0038069	CG11608
NP_650219.2	FBgn0038070	CG6753
NP_650220.2	FBgn0038071	Dtg
NP_650222.2	FBgn0038073	CG14395
NP_650223.1	FBgn0038074	Gnmt
NP_524330.2	FBgn0026207	mbo
NP_650224.3	FBgn0038076	Cyp313a4
NP_536750.2	FBgn0005355	Su(fu)
NP_524331.2	FBgn0011745	Arp1
NP_731735.1	FBgn0051347	CG31347
NP_650225.2	FBgn0038078	CG14391
NP_731737.1	FBgn0016693	Past1
NP_650227.1	FBgn0038080	CG12279
NP_524333.1	FBgn0002905	PolQ
NP_524880.2	FBgn0002719	Men
NP_650228.1	FBgn0038082	Ugt37A2
NP_650229.2	FBgn0038083	Ugt37A3
NP_731744.1	FBgn0051345	CG31345
NP_788664.2	FBgn0038088	CG10126
NP_650235.1	FBgn0038089	d-cup
NP_650236.1	FBgn0038090	CG10909
NP_731748.1	FBgn0038092	beat-Vb
NP_731749.3	FBgn0040493	grsm
NP_650239.1	FBgn0087021	Spc25
NP_731751.1	FBgn0038095	Cyp304a1
NP_650241.1	FBgn0038097	CG14384
NP_650242.1	FBgn0038098	CG7381
NP_650243.2	FBgn0038099	CG7091
NP_524334.1	FBgn0038100	Paip2
NP_650245.1	FBgn0038102	CG14383
NP_524335.1	FBgn0041710	yellow-f
NP_650247.1	FBgn0038105	yellow-f2
NP_650248.1	FBgn0038106	CG7488
NP_731760.1	FBgn0038107	CG17327
NP_731761.3	FBgn0038108	CG7518
NP_650252.1	FBgn0038110	CG8031
NP_650251.1	FBgn0038109	CG11656
NP_650253.1	FBgn0283438	Trabd
NP_524942.1	FBgn0002354	l(3)87Df
NP_524337.1	FBgn0003308	ry
NP_650254.1	FBgn0038113	CG11668
NP_524339.1	FBgn0001217	Hsc70-2
NP_650256.2	FBgn0038115	CG7966
NP_650257.1	FBgn0260962	pic
NP_524340.2	FBgn0004666	sim
NP_524341.3	FBgn0038118	timeout
NP_650260.1	FBgn0038122	Cfap299
NP_650261.1	FBgn0038123	CG8508
NP_650262.2	FBgn0038124	CG14380
NP_731776.1	FBgn0038125	CG8141
NP_650264.1	FBgn0038126	CG8483
NP_731777.1	FBgn0038127	CG8476
NP_476953.1	FBgn0000024	Ace
NP_652204.1	FBgn0040551	CG11686
NP_731779.1	FBgn0038128	Ravus
NP_524342.3	FBgn0003598	Su(var)3-7
NP_731780.1	FBgn0038129	TBC1D5
NP_731781.1	FBgn0038130	CG8630
NP_650270.1	FBgn0038132	apn
NP_731783.1	FBgn0038133	Osi22
NP_650272.1	FBgn0038134	wntD
NP_650273.2	FBgn0038135	CG8773
NP_650274.2	FBgn0038136	CG8774
NP_731787.1	FBgn0052473	CG32473
NP_731788.1	FBgn0038139	PK2-R2
NP_731790.1	FBgn0038140	PK2-R1
NP_731791.2	FBgn0045442	mthl12
NP_524343.2	FBgn0086371	Elp6
NP_650279.1	FBgn0027610	Dic1
NP_650280.1	FBgn0038142	CheA87a
NP_477331.1	FBgn0023495	Lip3
NP_731802.1	FBgn0038144	CG8870
NP_731803.1	FBgn0044511	mRpS21
NP_650283.1	FBgn0038145	Droj2
NP_650284.2	FBgn0038146	CG9799
NP_650285.1	FBgn0038147	CCHa2
NP_731809.1	FBgn0040553	CG14374
NP_731810.1	FBgn0038148	CG14377
NP_650287.3	FBgn0038149	GILT1
NP_650288.1	FBgn0038150	yellow-e3
NP_650289.2	FBgn0038151	yellow-e2
NP_524344.1	FBgn0041711	yellow-e
NP_650290.2	FBgn0038153	Ir87a
NP_477091.1	FBgn0000046	Act87E
NP_650291.1	FBgn0004049	yrt
NP_650293.1	FBgn0038157	CG12538
NP_731817.1	FBgn0051337	CG31337
NP_650294.1	FBgn0038158	CG14370
NP_650295.1	FBgn0038159	CG14369
NP_650296.1	FBgn0038160	CG9759
NP_476675.1	FBgn0003060	CG9757
NP_650297.1	FBgn0038161	CG9269
NP_650299.1	FBgn0038163	CG10841
NP_731825.1	FBgn0263396	sqd
NP_524907.2	FBgn0015778	rin
NP_476935.1	FBgn0010258	Rbp4
NP_476807.1	FBgn0004237	Hrb87F
NP_788671.2	FBgn0004587	B52
NP_650300.2	FBgn0038165	Task6
NP_650301.1	FBgn0038166	CG9588
NP_650302.1	FBgn0038167	Lkb1
NP_650303.1	FBgn0038168	omd
NP_731849.2	FBgn0024555	flfl
NP_650305.1	FBgn0038170	CG14367
NP_650307.2	FBgn0002937	ninaB
NP_524345.2	FBgn0038172	Adgf-D
NP_650308.3	FBgn0038173	Adgf-C
NP_731853.2	FBgn0051469	Argp
NP_650309.1	FBgn0267383	Ubc87F
NP_650313.1	FBgn0038179	CG9312
NP_650314.1	FBgn0038180	Cht5
NP_788674.1	FBgn0038181	tmn
NP_650316.1	FBgn0260464	CG9288
NP_650317.3	FBgn0038183	CG9286
NP_650318.1	FBgn0000454	Dip-B
NP_524346.1	FBgn0002862	Mst87F
NP_788676.1	FBgn0266464	Nsf2
NP_731866.1	FBgn0051495	CG31495
NP_650320.1	FBgn0038186	CG14362
NP_524825.1	FBgn0008646	E5
NP_731868.1	FBgn0000576	ems
NP_650321.1	FBgn0038188	Art9
NP_650322.1	FBgn0038189	Art6
NP_731871.1	FBgn0047199	CG31517
NP_650323.2	FBgn0038190	CG9926
NP_731872.1	FBgn0016672	Ipp
NP_650324.1	FBgn0038191	Kots
NP_731873.1	FBgn0015270	Orc2
NP_650326.3	FBgn0264493	rdx
NP_650327.1	FBgn0038194	Cyp6d5
NP_650328.1	FBgn0038195	CG3061
NP_650329.1	FBgn0038196	CG9922
NP_650330.3	FBgn0038197	foxo
NP_650331.1	FBgn0038198	Npc2b
NP_650333.1	FBgn0038200	CG9920
NP_524348.2	FBgn0038203	Or88a
NP_650336.2	FBgn0038204	CG14357
NP_996208.1	FBgn0038205	Kif19A
NP_650338.1	FBgn0038206	twf
NP_476951.1	FBgn0010340	Timmdc1
NP_476706.1	FBgn0262955	Polr2B
NP_650339.1	FBgn0038207	CG14356
NP_650340.1	FBgn0038208	CG14355
NP_652212.2	FBgn0260226	CG42500
NP_650341.1	FBgn0038209	Recs1
NP_731887.1	FBgn0051533	CG31533
NP_731888.1	FBgn0051327	CG31327
NP_650342.2	FBgn0038210	CG3199
NP_650343.1	FBgn0038211	CG9649
NP_650344.2	FBgn0051326	CG31326
NP_788677.1	FBgn0053109	CG33109
NP_996209.2	FBgn0053329	Sp212
NP_650345.1	FBgn0027563	CG9631
NP_650346.1	FBgn0038213	CG9624
NP_650347.2	FBgn0038214	CG9616
NP_650348.1	FBgn0027083	MetRS-m
NP_650349.1	FBgn0038217	CG14840
NP_650350.1	FBgn0038218	CG14841
NP_650351.2	FBgn0038219	CG14839
NP_476769.1	FBgn0003862	trx
NP_650352.1	FBgn0285913	red
NP_650353.1	FBgn0038221	IFT54
NP_524349.1	FBgn0003567	su(Hw)
NP_731898.1	FBgn0004855	Polr2I
NP_731899.1	FBgn0051321	CG31321
NP_524350.1	FBgn0013767	Crz
NP_650354.1	FBgn0011474	Set8
NP_650356.1	FBgn0038224	ATPsynE
NP_476740.1	FBgn0003480	spn-B
NP_650357.2	FBgn0024321	NK7.1
NP_731905.1	FBgn0288976	Dnaaf5
NP_650358.1	FBgn0038225	soti
NP_650366.1	FBgn0038233	HtrA2
NP_524351.1	FBgn0038234	mRpL11
NP_650367.1	FBgn0038235	CG8461
NP_650368.1	FBgn0038236	Cyp313a1
NP_650371.1	FBgn0038239	Jig
NP_650372.1	FBgn0038240	CG14851
NP_731917.1	FBgn0038241	CG8087
NP_650373.1	FBgn0038242	CG14852
NP_731919.1	FBgn0051313	CG31313
NP_650374.1	FBgn0038243	CG8066
NP_476856.1	FBgn0004629	Cys
NP_650375.1	FBgn0038244	CG7987
NP_731923.2	FBgn0020299	stumps
NP_650376.1	FBgn0038246	CG14853
NP_524352.1	FBgn0013981	His4r
NP_650378.1	FBgn0038248	CG7886
NP_731930.3	FBgn0038247	Cad88C
NP_650379.1	FBgn0086686	l(3)L1231
NP_650380.2	FBgn0038250	CG3505
NP_731932.1	FBgn0038251	Hexim
NP_650382.3	FBgn0025808	Rad17
NP_650383.2	FBgn0038252	BigH1
NP_650387.1	FBgn0038256	CG7530
NP_731941.1	FBgn0011217	eff
NP_650388.2	FBgn0038258	CG7362
NP_650390.2	FBgn0038260	CG14855
NP_650391.1	FBgn0038261	CG14856
NP_650392.1	FBgn0038262	CG14857
NP_650396.1	FBgn0038266	CG3610
NP_731951.2	FBgn0038268	CG3631
NP_996213.1	FBgn0067628	CG33331
NP_996214.1	FBgn0067629	CG33332
NP_476848.1	FBgn0004597	CycC
NP_650401.1	FBgn0038271	UQCR-C1
NP_650402.1	FBgn0038272	Dph2
NP_650403.2	FBgn0038273	CG14860
NP_650404.1	FBgn0038274	Nup93-2
NP_650405.2	FBgn0038275	CG3817
NP_650406.2	FBgn0262514	VhaPPA1-2
NP_650407.1	FBgn0038277	RpS5b
NP_652010.1	FBgn0028662	VhaPPA1-1
NP_650408.1	FBgn0038279	Sdr
NP_650409.1	FBgn0038280	CG14861
NP_650410.1	FBgn0038281	RpL10Aa
NP_996215.1	FBgn0038282	dpr9
NP_650414.1	FBgn0038285	CG6974
NP_731964.2	FBgn0261859	CG42788
NP_650419.1	FBgn0038290	CG6912
NP_650420.1	FBgn0038291	CG3984
NP_650421.3	FBgn0038292	CG3987
NP_731967.2	FBgn0266064	Glys
NP_650423.1	FBgn0038294	Mf
NP_650425.1	FBgn0038296	Kpc1
NP_524954.2	FBgn0028984	Spn88Ea
NP_650427.1	FBgn0038299	Spn88Eb
NP_650428.1	FBgn0038300	Mau2
NP_650429.1	FBgn0038301	CG6654
NP_650430.1	FBgn0038302	CG4210
NP_650431.1	FBgn0038303	SIDL
NP_650432.1	FBgn0038304	CG12241
NP_731983.1	FBgn0051155	Polr2G
NP_650433.1	FBgn0051344	CG31344
NP_524354.1	FBgn0263979	Caf1-55
NP_650434.1	FBgn0038306	Art3
NP_524355.2	FBgn0038307	mRpS10
NP_524356.1	FBgn0266599	Hsc70-4
NP_650437.4	FBgn0259823	CG42404
NP_731993.1	FBgn0263740	eIF2γ
NP_524357.2	FBgn0263755	Su(var)3-9
NP_650438.2	FBgn0014879	Set
NP_524358.2	FBgn0016691	ATPsynO
NP_650439.1	FBgn0038311	CG14864
NP_650440.2	FBgn0038312	Zip88E
NP_524359.2	FBgn0000283	Cp190
NP_650441.1	FBgn0038313	CG4338
NP_650443.3	unknown ID	-
NP_732006.2	FBgn0003721	Tm1
NP_732012.1	FBgn0004117	Tm2
NP_650445.3	FBgn0038316	CG6276
NP_650446.2	FBgn0038318	CG6236
NP_524362.2	FBgn0000533	ea
NP_524363.3	FBgn0038319	mRpL9
NP_524364.2	FBgn0013269	Fkbp39
NP_650447.1	FBgn0038320	Cyfip
NP_650448.1	FBgn0038321	Nagk
NP_524365.1	FBgn0021750	SerRS-m
NP_477222.1	FBgn0019925	Surf4
NP_650449.1	FBgn0051301	CG31301
NP_732017.3	FBgn0261679	CG42726
NP_650450.1	FBgn0266722	Trs33
NP_650451.1	FBgn0038324	Tmtc4
NP_650452.1	FBgn0038325	Atg4b
NP_732020.2	FBgn0038326	Hibch
NP_524366.1	FBgn0026634	Cog2
NP_732021.2	FBgn0038327	Trax
NP_650457.2	FBgn0085433	CG34404
NP_650458.1	FBgn0038330	CG14868
NP_650460.1	FBgn0038332	CG6136
NP_650459.1	FBgn0038331	Ccm3
NP_650462.1	FBgn0038334	h-cup
NP_732032.1	FBgn0038337	CG6125
NP_732033.1	FBgn0041188	Atx2
NP_524367.1	FBgn0000047	Act88F
NP_996218.1	FBgn0286071	AdamTS-A
NP_650470.1	FBgn0038342	B9d1
NP_524368.5	unknown ID	-
NP_650471.2	FBgn0038343	Trissin
NP_650472.2	FBgn0038344	obe
NP_650473.1	FBgn0038345	maca
NP_732043.1	FBgn0264776	CG44014
NP_732044.2	FBgn0051296	CG31296
NP_650475.1	FBgn0267408	AOX1
NP_732047.2	FBgn0038348	AOX2
NP_650477.1	FBgn0038349	AOX3
NP_650478.1	FBgn0038350	AOX4
NP_788681.1	FBgn0053207	pxb
NP_650481.1	FBgn0038353	CG5399
NP_650482.1	FBgn0038354	CG5404
NP_732055.1	FBgn0051294	CG31294
NP_650483.1	FBgn0038355	CG4520
NP_650484.1	FBgn0038356	CG12784
NP_650485.1	FBgn0038357	CG5623
NP_650486.1	FBgn0038358	Ttc26
NP_650487.1	FBgn0038359	CG5614
NP_650488.1	FBgn0038360	CG9590
NP_650489.1	FBgn0038361	Uros2
NP_650490.1	FBgn0000246	c(3)G
NP_650491.1	FBgn0038363	Acyp2
NP_732069.3	FBgn0262527	nsl1
NP_650493.2	FBgn0038365	CG9593
NP_650494.2	FBgn0026616	α-Man-IIb
NP_732072.1	FBgn0003227	rec
NP_650495.1	FBgn0038366	CG4576
NP_650498.3	FBgn0038369	Arpc3A
NP_524719.1	FBgn0017567	ND-23
NP_476741.1	FBgn0003483	spn-E
NP_650499.1	FBgn0038371	Pbp45
NP_732076.1	FBgn0265048	cv-d
NP_650501.1	FBgn0038373	CG4546
NP_650503.1	FBgn0038376	Hmt-1
NP_650505.2	FBgn0051183	CG31183
NP_650504.1	FBgn0038377	CG9632
NP_650507.1	FBgn0038380	CG14877
NP_524369.1	FBgn0027657	glob1
NP_650508.1	FBgn0038381	EndoU
NP_732085.1	FBgn0266566	CG45105
NP_650512.1	FBgn0038385	Fbxl7
NP_650513.1	FBgn0038386	CG5478
NP_524370.2	FBgn0038387	blp
NP_650514.1	FBgn0038388	CG4287
NP_650515.1	FBgn0038389	CG5516
NP_732096.1	FBgn0052856	CG32856
NP_524372.1	FBgn0038390	Rbf2
NP_524373.1	FBgn0002783	mor
NP_732097.2	FBgn0022787	Hel89B
NP_732100.2	FBgn0003507	srp
NP_650516.2	FBgn0038391	GATAe
NP_476685.1	FBgn0003117	pnr
NP_650518.1	FBgn0038394	Jhbp4
NP_524751.3	FBgn0024222	IKKβ
NP_650520.1	FBgn0038396	CG5013
NP_650521.1	FBgn0038397	CG10185
NP_732109.2	FBgn0026059	Mhcl
NP_732112.1	FBgn0052855	CG32855
NP_650522.1	FBgn0038398	sxe2
NP_732113.3	FBgn0010379	Akt
NP_476709.1	FBgn0003319	Sb
NP_650523.1	FBgn0038400	Mic26-27
NP_650524.1	FBgn0038401	CG5916
NP_650526.1	FBgn0038404	CG8925
NP_650527.2	FBgn0038405	CG8927
NP_524377.1	FBgn0024491	Bin1
NP_524378.1	FBgn0086370	sra
NP_650528.1	FBgn0038407	CG6126
NP_732119.1	FBgn0051287	CG31287
NP_536744.2	FBgn0010438	mtSSB
NP_524994.2	FBgn0040071	tara
NP_524996.1	FBgn0287225	bor
NP_524379.2	FBgn0020407	asun
NP_650529.2	FBgn0020399	Mst89B
NP_650530.2	FBgn0261286	Mat89Ba
NP_536747.2	FBgn0038412	Zip89B
NP_524987.1	FBgn0040271	Sulf1
NP_650531.1	FBgn0038414	CG6901
NP_650532.2	FBgn0038415	CG17929
NP_650533.1	FBgn0038416	CG17930
NP_652611.1	FBgn0283477	SF2
NP_650534.2	FBgn0038418	pad
NP_732131.1	FBgn0038419	CG14879
NP_477445.1	FBgn0027095	Manf
NP_650536.1	FBgn0038420	CG10311
NP_732133.1	FBgn0038421	CG17931
NP_650537.3	FBgn0259917	CG42446
NP_650538.1	FBgn0038422	js
NP_650539.2	FBgn0038423	CG10317
NP_732136.2	FBgn0051279	CG31279
NP_650540.1	FBgn0038424	Fntb
NP_732137.1	FBgn0038425	CG14881
NP_524380.1	FBgn0038426	mRpS33
NP_650542.1	FBgn0038427	ema
NP_650543.1	FBgn0038428	Ttc1
NP_650544.1	FBgn0038429	CG14882
NP_650547.1	FBgn0038432	CG14883
NP_477442.1	FBgn0027053	CSN5
NP_650551.1	FBgn0038436	Gyc89Db
NP_650552.3	FBgn0038437	Sdhaf3
NP_650553.1	FBgn0038438	Der-2
NP_650554.3	FBgn0038439	Cad89D
NP_650555.2	FBgn0038440	Gr89a
NP_477462.1	FBgn0028381	Decay
NP_650560.1	FBgn0038445	CG14891
NP_650561.1	FBgn0038446	CG14903
NP_524381.1	FBgn0020907	Scp2
NP_650562.1	FBgn0038447	CG14892
NP_650563.2	FBgn0027562	CG10345
NP_536741.1	FBgn0027109	NPF
NP_650565.2	FBgn0022344	CG10340
NP_650566.1	FBgn0038449	CG17562
NP_650567.1	FBgn0038450	CG17560
NP_650568.2	FBgn0038451	CG14893
NP_650569.1	FBgn0038452	Ccdc114
NP_536740.1	FBgn0015520	nonA-l
NP_650570.1	FBgn0038453	Arl6IP1
NP_650571.2	FBgn0038454	CG10324
NP_650572.2	FBgn0015019	CCT3
NP_650573.1	FBgn0015351	Mettl4
NP_650574.2	unknown ID	-
NP_536776.2	FBgn0051217	modSP
NP_536752.1	FBgn0003944	Ubx
NP_732175.1	FBgn0063261	CG31275
NP_536732.1	FBgn0015230	Glut3
NP_732176.1	FBgn0000014	abd-A
NP_524896.2	FBgn0000015	Abd-B
NP_650578.1	FBgn0038458	VhaM9.7-d
NP_524801.1	FBgn0015008	Actn3
NP_996221.1	FBgn0015011	AhcyL2
NP_650579.1	FBgn0038460	CG18622
NP_525017.1	FBgn0043069	MESK4
NP_650580.1	FBgn0038461	EMC2B
